量,时间,地区
1676,2007/1/1,北京市
1115,2007/1/1,天津市
6943,2007/1/1,河北省
3393,2007/1/1,山西省
2429,2007/1/1,内蒙古自治区
4298,2007/1/1,辽宁省
2730,2007/1/1,吉林省
3824,2007/1/1,黑龙江省
2064,2007/1/1,上海市
7723,2007/1/1,江苏省
5155,2007/1/1,浙江省
6118,2007/1/1,安徽省
3612,2007/1/1,福建省
4368,2007/1/1,江西省
9367,2007/1/1,山东省
9360,2007/1/1,河南省
5699,2007/1/1,湖北省
6355,2007/1/1,湖南省
9660,2007/1/1,广东省
4768,2007/1/1,广西壮族自治区
845,2007/1/1,海南省
2816,2007/1/1,重庆市
8127,2007/1/1,四川省
3632,2007/1/1,贵州省
4514,2007/1/1,云南省
289,2007/1/1,西藏自治区
3708,2007/1/1,陕西省
2548,2007/1/1,甘肃省
552,2007/1/1,青海省
610,2007/1/1,宁夏回族自治区
2095,2007/1/1,新疆维吾尔自治区
1601,2006/1/1,北京市
1075,2006/1/1,天津市
6898,2006/1/1,河北省
3375,2006/1/1,山西省
2415,2006/1/1,内蒙古自治区
4271,2006/1/1,辽宁省
2723,2006/1/1,吉林省
3823,2006/1/1,黑龙江省
1964,2006/1/1,上海市
7656,2006/1/1,江苏省
5072,2006/1/1,浙江省
6110,2006/1/1,安徽省
3585,2006/1/1,福建省
4339,2006/1/1,江西省
9309,2006/1/1,山东省
9392,2006/1/1,河南省
5693,2006/1/1,湖北省
6342,2006/1/1,湖南省
9442,2006/1/1,广东省
4719,2006/1/1,广西壮族自治区
836,2006/1/1,海南省
2808,2006/1/1,重庆市
8169,2006/1/1,四川省
3690,2006/1/1,贵州省
4483,2006/1/1,云南省
285,2006/1/1,西藏自治区
3699,2006/1/1,陕西省
2547,2006/1/1,甘肃省
548,2006/1/1,青海省
604,2006/1/1,宁夏回族自治区
2050,2006/1/1,新疆维吾尔自治区
1538,2005/1/1,北京市
1043,2005/1/1,天津市
6851,2005/1/1,河北省
3355,2005/1/1,山西省
2403,2005/1/1,内蒙古自治区
4221,2005/1/1,辽宁省
2716,2005/1/1,吉林省
3820,2005/1/1,黑龙江省
1890,2005/1/1,上海市
7588,2005/1/1,江苏省
4991,2005/1/1,浙江省
6120,2005/1/1,安徽省
3557,2005/1/1,福建省
4311,2005/1/1,江西省
9248,2005/1/1,山东省
9380,2005/1/1,河南省
5710,2005/1/1,湖北省
6326,2005/1/1,湖南省
9194,2005/1/1,广东省
4660,2005/1/1,广西壮族自治区
828,2005/1/1,海南省
2798,2005/1/1,重庆市
8212,2005/1/1,四川省
3730,2005/1/1,贵州省
4450,2005/1/1,云南省
280,2005/1/1,西藏自治区
3690,2005/1/1,陕西省
2545,2005/1/1,甘肃省
543,2005/1/1,青海省
596,2005/1/1,宁夏回族自治区
2010,2005/1/1,新疆维吾尔自治区
1493,2004/1/1,北京市
1024,2004/1/1,天津市
6809,2004/1/1,河北省
3335,2004/1/1,山西省
2393,2004/1/1,内蒙古自治区
4217,2004/1/1,辽宁省
2709,2004/1/1,吉林省
3817,2004/1/1,黑龙江省
1835,2004/1/1,上海市
7523,2004/1/1,江苏省
4925,2004/1/1,浙江省
6228,2004/1/1,安徽省
3529,2004/1/1,福建省
4284,2004/1/1,江西省
9180,2004/1/1,山东省
9717,2004/1/1,河南省
5698,2004/1/1,湖北省
6698,2004/1/1,湖南省
9111,2004/1/1,广东省
4889,2004/1/1,广西壮族自治区
818,2004/1/1,海南省
2793,2004/1/1,重庆市
8090,2004/1/1,四川省
3904,2004/1/1,贵州省
4415,2004/1/1,云南省
276,2004/1/1,西藏自治区
3681,2004/1/1,陕西省
2541,2004/1/1,甘肃省
539,2004/1/1,青海省
588,2004/1/1,宁夏回族自治区
1963,2004/1/1,新疆维吾尔自治区
